,ID,Text,Labels
4279,7719_4_0,"für die querschnitte der verkehrsflächen gemäß § 5 abs. 2 lit. c der bo für wien wird bestimmt, dass bei einer straßenbreite ab 11,0 m entlang der fluchtlinien gehsteige mit mindestens 2,0 m breite herzustellen sind.","['AnFluchtlinie', 'GehsteigbreiteMin', 'StrassenbreiteMin']"
4280,7719_4_1,in der arsenalstraße ist vorsorge zur pflanzung bzw. erhaltung einer baumreihe zu treffen.,"['VerkehrsflaecheID', 'VorkehrungBepflanzung']"
4281,7719_5_0,gemäß § 5 abs. 4 der bo für wien wird für das gesamte plangebiet ohne eigene kennzeichnung im plan bestimmt:,['GesamtePlangebiet']
4282,7719_6_0,"der höchste punkt des daches der zur errichtung gelangenden gebäude darf nicht höher als 1,5 m über der tatsächlich errichteten gebäudehöhe liegen.","['AbschlussDachMaxBezugGebaeude', 'GebaeudeHoeheArt']"
4283,7719_7_0,nebengebäude dürfen höchstens 15 m² je bauplatz beanspruchen und müssen ab einer größe von 5 m² begrünte flachdächer aufweisen.,"['BebauteFlaecheMaxNebengebaeude', 'BebauteFlaecheMin', 'BegruenungDach', 'Dachart', 'GebaeudeBautyp']"
4284,7719_8_0,freiflächen mit ausnahme benötigter rangier- und zufahrtsflächen sind gärtnerisch auszugestalten.,"['AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende']"
4285,7719_9_0,"einfriedungen dürfen eine höhe von 2,0 m nicht überragen und ab einer höhe von 0,5 m den freien durchblick nicht hindern.","['EinfriedungAusgestaltung', 'EinfriedungHoeheGesamt']"
4286,7719_10_0,gemäß § 5 abs. 4 der bo für wien wird für teile des plangebietes mit eigener kennzeichnung im plan bestimmt:,[]
4287,7719_11_0,auf den als grünland/parkschutzgebiet bezeichneten grundflächen dürfen gebäude nur innerhalb der mit grenzlinien umgrenzten bereiche errichtet werden.,"['ErrichtungGebaeude', 'Widmung']"
4288,7719_11_1,"auf der mit spk/bb1 gekennzeichneten grundfläche sind gebäude zum zwecke von kultur- und bildungseinrichtungen bis 13,5 m gebäudehöhe, auf der mit spk/bb2 gekennzeichneten grundfläche sind gebäude zum zwecke der verwaltung von kultur- und bildungseinrichtungen bis maximal 19,5 m gebäudehöhe zulässig.","['GebaeudeHoeheMaxAbsolut', 'Nutzungsart', 'Planzeichen', 'Widmung']"
4289,7719_12_0,"auf der mit spk/p bb3 gekennzeichnete grundfläche ist die errichtung von oberirdischen bauten untersagt, die errichtung von unterirdischen bauten ist gestattet.","['ErrichtungGebaeude', 'Planzeichen', 'UnterirdischeBaulichkeiten', 'Widmung']"
4290,7719_12_1,die dem einstellen von kraftfahrzeugen vorbehaltene grundfläche ist in einem ausmaß von mindestens 20 v.h. dieser durch fluchtlinien bestimmten fläche gärtnerisch auszugestalten.,"['AnlageZumEinstellenVorhanden', 'AnordnungGaertnerischeAusgestaltungProzentual']"
4291,7719_13_0,"auf den mit spk/bb4 bezeichneten grundflächen sind oberirdische bauten untersagt, unterirdische bauten und bauteile bis zu einer höhenlage von + 39,76 m über wiener null gestattet und die oberfläche jedenfalls gärtnerisch auszugestalten.","['AnordnungGaertnerischeAusgestaltung', 'HoehenlageGrundflaeche', 'Planzeichen', 'UnterirdischeBaulichkeiten', 'Widmung']"
4292,7719_14_0,"auf den mit spk/bb5 gekennzeichneten grundflächen sind oberirdische bauten untersagt, unterirdische bauten sind gestattet.","['ErrichtungGebaeude', 'Planzeichen', 'UnterirdischeBaulichkeiten', 'Widmung']"
4293,7719_14_1,der abteilungsleiter: dipl.-ing. klaus vatter obersenatsrat,[]
4294,8228_0_0,magistrat der stadt wien ma 21 b - stadtteilplanung und flächennutzung - nordost plandokument 8228 festsetzung des flächenwidmungsplanes und des bebauungsplanes,[]
4295,8228_0_1,"der gemeinderat hat in seiner sitzung am 26. juni 2019, pr. zl. 912058-2018-gsk, den folgenden beschluss gefasst: in festsetzung des flächenwidmungsplanes und des bebauungsplanes für das im antragsplan nr. 8228 mit der rot strichpunktierten linie oder den in roter schrift als „plangebietsgrenze“ bezeichneten fluchtlinien umschriebene gebiet zwischen kagraner platz, breitenleer straße, markomannenstraße, linienzug 1-2 (ernst-jandl-weg), linienzug 2-3 (theodor-kramer-straße), linienzug 3-5, haberergasse, linienzug 6-7 straße (code 09743), linienzug 7-8, am langen felde und linienzug 9-10 (praunweg) im",[]
4296,8228_1_0,"bezirk, kat. g. kagran werden unter anwendung des § 1 der bauordnung (bo) für wien die in den absätzen i und ii angeführten bestimmungen getroffen:",[]
4297,8228_2_0,"die bisherigen flächenwidmungspläne und bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen plangebiets liegen, ihre weitere rechtskraft.",[]
4298,8228_3_0,"gemäß §§ 4, 5 und 77 der bo für wien sowie gemäß § 3 des wiener kleingartengesetzes werden folgende bestimmungen getroffen:",[]
4299,8228_4_0,bestimmungen des plans: die roten planzeichen gelten als neu festgesetzt.,[]
4300,8228_4_1,für die rechtliche bedeutung der planzeichen ist die beiliegende „zeichenerklärung für den flächenwidmungsplan und den bebauungsplan“ (§§ 4 und 5 der bo für wien) vom,[]
4301,8228_5_0,"juli 2014 maßgebend, die einen bestandteil dieses beschlusses bildet.",[]
4302,8228_6_0,bestimmungen für die ausgestaltung der querschnitte von verkehrsflächen:,[]
4303,8228_7_0,"für die ausgestaltung von verkehrsflächen mit einer gesamtbreite von 11,0 m oder mehr, soweit sie innerhalb des plangebiets liegen, wird bestimmt: entlang der fluchtlinien sind gehsteige mit jeweils mindestens 2,0 m breite herzustellen.","['AnFluchtlinie', 'GehsteigbreiteMin', 'GesamtePlangebiet', 'OeffentlicheVerkehrsflaecheBreiteMin']"
4304,8228_8_0,"für den querschnitt der theodor-kramer-straße, bertha-von-suttner-gasse sowie für den querschnitt der verkehrsfläche",['VerkehrsflaecheID']
4305,8228_8_1,am langen felde wird bestimmt: es ist vorsorge für die pflanzung bzw. erhaltung von mindestens einer baumreihe zu treffen.,['VorkehrungBepflanzung']
4306,8228_9_0,"bestimmungen ohne bezeichnung des geltungsbereichs mit dem planzeichen bb (bestimmungen die ausschließlich für grundflächen gelten, die als strukturgebiet oder struktureinheit ausgewiesen sind, sind unter punkt 5 angeführt):",['Planzeichen']
4307,8228_10_0,"oberirdisch bebaubare, jedoch unbebaut bleibende grundflächen sind mit ausnahme von unbedingt erforderlichen park-, rangier- und manipulationsflächen gärtnerisch auszugestalten.","['AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende']"
4308,8228_11_0,die zur errichtung gelangenden dächer von gebäuden mit einer bebauten fläche von mehr als 12 m² sind bis zu einer dachneigung von 15 grad entsprechend dem stand der technik zu begrünen.,"['BebauteFlaecheMin', 'BegruenungDach', 'DachneigungMax']"
4309,8228_12_0,"im bereich der orientierungsnummern kagraner platz 19-28 dürfen die baumassen an den öffentlichen verkehrsflächen zugewandten fronten nicht gestaffelt werden, die dachneigung hat zwischen 25 grad und 45 grad zu betragen.","['AnOeffentlichenVerkehrsflaechen', 'DachneigungMax', 'DachneigungMin', 'VerbotStaffelung', 'VerkehrsflaecheID']"
4310,8228_12_1,der first ist parallel zur baulinie herzustellen.,[]
4311,8228_13_0,"bestimmungen mit bezeichnung des geltungsbereichs mit dem planzeichen bb (bestimmungen die ausschließlich für grundflächen gelten, die als strukturgebiet oder struktureinheit ausgewiesen sind, sind unter punkt 5 angeführt):",['Planzeichen']
4312,8228_14_0,für die mit bb1 bezeichneten grundflächen wird bestimmt: die unterbrechung der geschlossenen bauweise ist zulässig.,"['Planzeichen', 'UnterbrechungGeschlosseneBauweise']"
4313,8228_15_0,die mit eklw p bb2 bezeichnete grundfläche ist der errichtung von gemeinschaftsanlagen zum einstellen von kraftfahrzeugen vorbehalten.,"['AnlageZumEinstellenVorhanden', 'BBAllgemein', 'Planzeichen', 'Widmung']"
4314,8228_15_1,die befestigten flächen dürfen dabei höchstens 80 % der grundfläche in anspruch nehmen.,['BebauteFlaecheMaxProzentual']
4315,8228_16_0,"für die mit bb3 bezeichnete grundfläche wird bestimmt: es wird eine gesonderte bestimmung für zwei übereinanderliegende räume getroffen, wobei der raum bis 3,0 m über dem angrenzenden niveau der öffentlichen verkehrsfläche und der raum darüber dem bauland/wohngebiet mit den im plan angrenzend festgesetzten bestimmungen zugeordnet werden.","['Planzeichen', 'WidmungInMehrerenEbenen']"
4316,8228_17_0,"für die mit bb4 bezeichnete, der errichtung von anlagen zum einstellen von kraftfahrzeugen vorbehaltene grundfläche wird bestimmt: die gebäudehöhe darf maximal 6,0 m betragen.","['GebaeudeHoeheMaxAbsolut', 'Planzeichen']"
4317,8228_18_0,"für die mit bb5 bezeichnete grundfläche wird bestimmt: die errichtung von gebäuden und baulichen anlagen gemäß § 6 (2) der bo für wien ist bis zu einer gebäudehöhe von 10,0 m zulässig.","['GebaeudeHoeheMaxAbsolut', 'Planzeichen']"
4318,8228_19_0,"für die mit bb6 bezeichnete grundfläche wird bestimmt: die errichtung von gebäuden und baulichen anlagen gemäß § 6 (2) der bo für wien ist bis zu einer gebäudehöhe von 6,0 m zulässig.","['GebaeudeHoeheMaxAbsolut', 'Planzeichen']"
4319,8228_19_1,die bebaute fläche darf insgesamt nicht mehr als 300 m² betragen.,['BebauteFlaecheMax']
4320,8228_20_0,für die mit bb7 bezeichneten grundfläche wird bestimmt: die errichtung von oberirdischen baulichkeiten ist untersagt.,"['Planzeichen', 'VonBebauungFreizuhalten']"
4321,8228_21_0,"für die mit bb8 bezeichnete grundfläche wird bestimmt: es wird eine gesonderte bestimmung für zwei übereinanderliegende räume getroffen, wobei der raum bis 3,0 m über dem angrenzenden niveau der öffentlichen verkehrsfläche und der raum darüber dem bauland/gemischtes baugebiet mit den im plan angrenzend festgesetzten bestimmungen zugeordnet werden.","['Planzeichen', 'WidmungInMehrerenEbenen']"
4322,8228_21_1,"die anordnung von statisch erforderlichen konstruktionselementen (stützen) ist an einer grundstücksgrenze bis zu einem ausmaß von 0,5 m zulässig.",[]
4323,8228_22_0,"für die verbindungen der punkte a-b, c-d und e-f wird bestimmt: die grundfläche für die errichtung und duldung eines 5,0 m breiten, die buchstaben verbindenden öffentlichen durchgangs (ödg) im niveau der angrenzenden öffentlichen verkehrsfläche ist von oberirdischer bebauung freizuhalten.","['DurchgangBreite', 'Planzeichen']"
4324,8228_23_0,"für die verbindungen der punkte h-i wird bestimmt: die grundfläche für die errichtung und duldung eines 3,0 m breiten und 3,0 m hohen, die buchstaben verbindenden öffentlichen durchgangs (ödg) im niveau der angrenzenden öffentlichen verkehrsfläche ist von oberirdischer bebauung freizuhalten.","['DurchgangBreite', 'DurchgangHoehe', 'Planzeichen']"
4325,8228_23_1,die überbauung des öffentlichen durchgangs ist im rahmen der ansonsten festgesetzten bestimmungen zulässig.,[]
4326,8228_24_0,"für die verbindung der punkte x-y wird entlang der grenzlinie bestimmt: die errichtung einer lärmschutzeinrichtung mit einer höhe von höchstens 4,0 m ist zulässig.","['AnFluchtlinie', 'EinfriedungHoeheGesamt', 'Planzeichen']"
4327,8228_24_1,durchsichtige teile der lärmschutzeinrichtung sind mit vogelglas gemäß önorm 191040 zu versehen.,['EinfriedungAusgestaltung']
4328,8228_25_0,gemäß § 77 der bauordnung für wien wird bestimmt:,[]
4329,8228_26_0,"die struktureinheiten stre 1, stre 2, stre 3, stre 4, stre 5, stre 6 und stre 7 bilden ein strukturgebiet.","['BBAllgemein', 'Planzeichen', 'Struktureinheit']"
4330,8228_27_0,die mit g bezeichneten gärtnerisch auszugestaltenden grundflächen sind zu mindestens 25 % von unterirdischen gebäuden freizuhalten.,"['AnordnungGaertnerischeAusgestaltung', 'Planzeichen', 'VonBebauungFreizuhalten', 'Widmung']"
4331,8228_28_0,für die mit bb9 bezeichneten grundflächen wird bestimmt: entlang der grenzlinie ist die errichtung von einfriedungen untersagt.,"['AnFluchtlinie', 'EinfriedungZulaessig', 'Planzeichen']"
4332,8228_29_0,"für die mit bb10 bezeichneten grundflächen wird bestimmt: der oberste abschluss der zur errichtung gelangenden bauwerke darf einschließlich allfälliger raumbildender dachaufbauten gemäß § 81 abs. 6 und 7 der bo für wien nicht mehr als 35,0 m über dem anschließenden gelände liegen.",['Planzeichen']
4333,8228_30_0,für die mit bb11 bezeichnete grundfläche wird bestimmt: auf der grundfläche soll ein städtebaulicher schwerpunkt gesetzt werden.,['Planzeichen']
4334,8228_31_0,"für die mit bb12 bezeichnete grundfläche wird bestimmt: die gebäudehöhe darf höchstens 16,0 m betragen, wobei die höchste zulässige höhe von bauwerken höchstens 20,0 m betragen darf.","['GebaeudeHoeheMaxAbsolut', 'Planzeichen']"
4335,8228_32_0,für die struktureinheit 1 (stre 1) wird bestimmt:,"['BBAllgemein', 'Planzeichen']"
4336,8228_33_0,die mit baufluchtlinien umgrenzten grundflächen dürfen unmittelbar bebaut werden.,['ErrichtungGebaeude']
4337,8228_34_0,der umbaute raum der bauwerke darf in summe höchstens 90.000 m3 betragen.,['VolumenUndUmbaubarerRaum']
4338,8228_35_0,"die gebäudehöhe darf mit ausnahme der mit bb10 bezeichneten flächen höchstens 22,0 m betragen, wobei die höchste zulässige höhe von bauwerken höchstens 26,0 m betragen darf.","['GebaeudeHoeheMaxAbsolut', 'Planzeichen']"
4339,8228_37_0,mindestens 1.300 m² der zur errichtung gelangenden nutzflächen gemäß § 2 z 9 des wwfsg 1989 i.d.g.f. von überwiegend über dem anschließenden gelände liegenden räumen sind der nutzung als bildungs- und betreuungseinrichtung für kinder vorbehalten.,['Nutzungsart']
4340,8228_38_0,für die struktureinheit 2 (stre 2) wird bestimmt:,"['BBAllgemein', 'Planzeichen']"
4341,8228_39_0,die mit baufluchtlinien umgrenzten grundflächen dürfen unmittelbar bebaut werden.,['ErrichtungGebaeude']
4342,8228_40_0,der umbaute raum der bauwerke darf in summe höchstens 142.000 m3 betragen.,['VolumenUndUmbaubarerRaum']
4343,8228_41_0,"die gebäudehöhe bzw. die höchste zulässige höhe von bauwerken darf mit ausnahme der mit bb10 bezeichneten flächen höchstens 25,0 m betragen.","['GebaeudeHoeheMaxAbsolut', 'Planzeichen']"
4344,8228_42_0,die wohnnutzfläche gemäß § 2 z 9 des wwfsg 1989 i.d.g.f. von überwiegend über dem anschließenden gelände liegenden räumen darf insgesamt höchstens 27.000 m2 betragen.,[]
4345,8228_42_1,davon sind mindestens 7.000 m² der zur errichtung gelangenden wohnnutzflächen gemäß § 2 z 9 des wwfsg 1989 i.d.g.f. von überwiegend über dem anschließenden gelände liegenden räumen der nutzung als sozial- oder betreuungseinrichtung vorbehalten.,['Nutzungsart']
4346,8228_43_0,für die struktureinheit 3 (stre 3) wird bestimmt:,"['BBAllgemein', 'Planzeichen']"
4347,8228_44_0,die mit baufluchtlinien und grenzlinien umgrenzten grundflächen dürfen unmittelbar bebaut werden.,['ErrichtungGebaeude']
4348,8228_45_0,der umbaute raum der bauwerke darf in summe höchstens 76.000 m3 betragen.,['VolumenUndUmbaubarerRaum']
4349,8228_46_0,"die gebäudehöhe darf mit ausnahme der mit bb10 bezeichneten flächen höchstens 25,0 m betragen, wobei die höchste zulässige höhe von bauwerken höchstens 29,0 m betragen darf.","['GebaeudeHoeheMaxAbsolut', 'Planzeichen']"
4350,8228_47_0,die wohnnutzfläche gemäß § 2 z 9 des wwfsg 1989 i.d.g.f. von überwiegend über dem anschließenden gelände liegenden räumen darf insgesamt höchstens 16.600 m2 betragen.,[]
4351,8228_48_0,für die struktureinheit 4 (stre 4) wird bestimmt:,"['BBAllgemein', 'Planzeichen']"
4352,8228_49_0,die mit baufluchtlinien und grenzlinien umgrenzten grundflächen dürfen unmittelbar bebaut werden.,['ErrichtungGebaeude']
4353,8228_50_0,der umbaute raum der bauwerke darf in summe höchstens 11.000 m3 betragen.,['VolumenUndUmbaubarerRaum']
4354,8228_51_0,"die gebäudehöhe darf höchstens 22,0 m betragen, wobei die höchste zulässige höhe von bauwerken höchstens 26,0 m betragen darf.",['GebaeudeHoeheMaxAbsolut']
4355,8228_52_0,die wohnnutzfläche gemäß § 2 z 9 des wwfsg 1989 i.d.g.f. von überwiegend über dem anschließenden gelände liegenden räumen darf insgesamt höchstens 2.500 m2 betragen.,[]
4356,8228_53_0,für die struktureinheit 5 (stre 5) wird bestimmt:,"['BBAllgemein', 'Planzeichen']"
4357,8228_54_0,die mit baufluchtlinien umgrenzten grundflächen dürfen unmittelbar bebaut werden.,['ErrichtungGebaeude']
4358,8228_55_0,der umbaute raum der bauwerke darf in summe höchstens 40.500 m3 betragen.,['VolumenUndUmbaubarerRaum']
4359,8228_56_0,"die gebäudehöhe darf höchstens 22,0 m betragen, wobei die höchste zulässige höhe von bauwerken höchstens 26,0 m betragen darf.",['GebaeudeHoeheMaxAbsolut']
4360,8228_57_0,die wohnnutzfläche gemäß § 2 z 9 des wwfsg 1989 i.d.g.f. von überwiegend über dem anschließenden gelände liegenden räumen darf insgesamt höchstens 8.900 m2 betragen.,[]
4361,8228_58_0,für die struktureinheit 6 (stre 6) wird bestimmt:,"['BBAllgemein', 'Planzeichen']"
4362,8228_59_0,die mit baufluchtlinien und grenzlinien umgrenzten grundflächen dürfen unmittelbar bebaut werden.,['ErrichtungGebaeude']
