,ID,Text,Labels
4409,7803_9_0,"Auf den mit BB2 bezeichneten Grundflächen ist die Errichtung von Fenstern von Aufenthaltsräumen von Wohnungen zur Schönbrunner Schloßstraße bis zu einer Höhe von 45,0 m über Wiener Null nicht zulässig.","{'VerbotFensterZuOeffentlichenVerkehrsflaechen', 'VerkehrsflaecheID', 'Planzeichen'}"
4410,7803_10_0,"Auf den mit BB9 bezeichneten Grundflächen ist ausschließlich die Errichtung von Bauwerken, die Erschließungszwecken dienen, wie z.B. Stiegenläufe, Rampen, Rolltreppen und -steige, Aufzüge etc., sowie verglaste Pergolen, zulässig.","{'Nutzungsart', 'ErrichtungGebaeude', 'Planzeichen'}"
4411,7803_11_0,"Für die mit BB10 bezeichneten Grundflächen wird bestimmt, dass die Stellplatzverpflichtung 75 v.H. der nach dem Wiener Garagengesetz erforderlichen Stellplatzzahl beträgt.","{'StellplatzregulativUmfangMinimumRelativ', 'Planzeichen'}"
4412,7803_11_1,Insgesamt dürfen höchstens 510 Stellplätze errichtet werden.,{'StellplatzregulativUmfangMaximumAbsolut'}
4413,7803_12_0,"Auf den mit EKZ bezeichneten Grundflächen sind Räume, die überwiegend für das Ausstellen und den Verkauf von Waren bzw. für das Erbringen von Dienstleistungen bestimmt sind, bis zu einer Gesamtfläche von 12.000 m² zulässig.","{'BBAllgemein', 'Planzeichen'}"
4414,7803_13_0,"Auf der mit Ak bezeichneten Grundfläche ist eine Arkade mit einer lichten Höhe von mindestens 6,0 m herzustellen.","{'ArkadeHoehe', 'Planzeichen'}"
4415,7803_14_0,Unter Anwendung von § 4 (3) bzw. § 5 (7) der Bauordnung für Wien wird für Teile des Plangebietes mit eigener Kennzeichnung im Plan (BB) bestimmt:,{'Planzeichen'}
4416,7803_15_0,"Auf den mit BB3 bezeichneten Grundflächen ist der Raum bis zu einer Höhe von 55,0 m über Wiener Null der öffentlichen Verkehrsfläche, der Raum darüber dem Bauland/Gemischten Baugebiet zugeordnet.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
4417,7803_16_0,"Auf den mit BB4 bezeichneten Grundflächen ist der Raum bis zu einer Höhe von 5,0 m über dem Straßenniveau der öffentlichen Verkehrsfläche, der Raum darüber dem Bauland/Gemischten Baugebiet zugeordnet.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
4418,7803_17_0,"Auf der mit BB5 bezeichneten Grundfläche ist der Raum bis zu einer Höhe von 26,0 m über Wiener Null dem Grünland/Erholungsgebiet - Wasserfläche, der Raum darüber der öffentlichen Verkehrsfläche gemäß § 53 BO für Wien zugeordnet.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
4419,7803_18_0,"Auf der mit BB6 bezeichneten Grundfläche ist der Raum bis zu einer Höhe von 26,0 m über Wiener Null dem Verkehrsband, der Raum darüber dem Bauland/Gemischten Baugebiet zugeordnet.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
4420,7803_19_0,"Auf der mit BB7 bezeichneten Grundfläche ist der für die technischen Anlagen und den Betrieb der U-Bahnstrecke erforderliche Raum dem Verkehrsband, der Raum darüber der öffentlichen Verkehrsfläche zugeordnet.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
4421,7803_20_0,"Auf der mit BB8 bezeichneten Grundfläche ist der für die technischen Anlagen und den Betrieb der U-Bahnstrecke erforderliche Raum dem Verkehrsband, der Raum darüber der öffentlichen Verkehrsfläche und der Raum ab einer Höhe von 5,0 m über dem Straßenniveau dem Bauland/Gemischten Baugebiet zugeordnet.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
4422,7803_21_0,"Auf der mit BB11 bezeichneten Grundfläche ist der Raum bis zu einer Höhe von 26,0 m über Wiener Null dem Verkehrsband, der Raum darüber dem Grünland/Erholungsgebiet - Parkanlage zugeordnet.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
4423,7803_22_0,Gemäß § 77 der Bauordnung für Wien wird in Verbindung mit § 5 (4) der Bauordnung für Wien wird bestimmt: Die mit StrE1 bezeichneten Grundflächen bilden zusammen eine Struktureinheit und dürfen unmittelbar bebaut werden.,"{'Struktureinheit', 'WidmungInMehrerenEbenen', 'ErrichtungGebaeude'}"
4424,7803_22_1,"Die zur Errichtung gelangenden Gebäude dürfen insgesamt eine Kubatur von maximal 191.000 m³ nicht überschreiten, wobei diese Kubatur im Falle der Abteilung auf mehrere Bauplätze im Verhältnis zur jeweiligen Bauplatzfläche aufzuteilen ist.",{'VolumenUndUmbaubarerRaum'}
4425,7803_22_2,"Auf den mit BB1 bezeichneten Grundflächen sind die Baumassen so zu gliedern, dass an den Bauplatzgrenzen angebaut wird.","{'Massengliederung', 'Planzeichen'}"
4426,7803_22_3,Die zur Errichtung gelangenden Gebäude dürfen die in den Schnitten S1-S2 bzw. S3-S4 dargestellten Umrisse nicht überragen.,set()
4427,7803_22_4,"Aufbauten, wie Ausstiege, Antennen und für die Versorgung des Objektes technisch notwendige Einrichtungen, sowie deren allfällige Einhausungen dürfen diese Umrisse im unbedingt erforderlichen Ausmaß überragen.",{'AufbautenZulaessig'}
4428,7803_22_5,"Alle Dachflächen, die bis zu einer Höhe von 50,0 m über Wiener Null zur Ausführung gelangen, müssen zu 70 v.H. entweder als Glasdächer oder als begrünte Dächer ausgeführt werden.","{'AnteilDachbegruenung', 'BegruenungDach', 'Dachart'}"
4429,7803_22_6,Alle anderen Dachflächen müssen bis zu einer Neigung von 5 Grad zu 30 v.H. als begrünte Dachflächen ausgeführt werden.,"{'AnteilDachbegruenung', 'BegruenungDach', 'DachneigungMax'}"
4430,7803_22_7,Die mit StrE2 bezeichneten Grundflächen bilden zusammen eine Struktureinheit und dürfen unmittelbar bebaut werden.,"{'Struktureinheit', 'WidmungInMehrerenEbenen', 'ErrichtungGebaeude'}"
4431,7803_22_8,Die zur Errichtung gelangenden Gebäude dürfen insgesamt eine Kubatur von maximal 90.000 m³ nicht überschreiten.,{'VolumenUndUmbaubarerRaum'}
4432,7803_22_9,"Der oberste Abschluss der zur Errichtung gelangenden Gebäude darf die im Plan angegebenen Höhen von 89,0 m bzw. 102,0 m über Wiener Null nicht überragen.",{'GebaeudeHoeheMaxWN'}
4433,7803_22_10,"Aufbauten, wie Ausstiege, Antennen und für die Versorgung des Objektes technisch notwendige Einrichtungen, sowie deren allfällige Einhausungen dürfen diese Höhen im unbedingt erforderlichen Ausmaß überragen.",{'AufbautenZulaessig'}
4434,7803_23_0,"Im Falle der Nichtrealisierung des dem Flächenwidmungs- und Bebauungsplan zu Grunde liegenden Projektes endet für die mit Gemischtes Baugebiet, Struktureinheit 1 und 2 bezeichneten Flächen die Gültigkeit aller für diesen Bereich festgesetzten Widmungen und Bestimmungen am 31. Oktober 2013.",set()
4435,7803_23_1,Der Abteilungsleiter: Dipl.-Ing. Walter Krauss Oberstadtbaurat,set()
4436,8246_0_0,MAGISTRAT DER STADT WIEN MA 21 A - Stadtteilplanung und Flächennutzung – Innen Südwest Plandokument 8246 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
4437,8246_0_1,"Der Gemeinderat hat in seiner Sitzung am 28. Mai 2019, Pr. Zl. 241860-2019-GSK, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 8246 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien bzw. Bezirksgrenzen bzw. Landesgrenzen umschriebene Gebiet zwischen Baumgartenstraße, Kefergasse, Linienzug 1-2 (ÖBB Westbahn) und Linienzug 2-3 im",set()
4438,8246_1_0,"Bezirk, Kat. G. Oberbaumgarten werden unter Anwendung des § 1 der Bauordnung (BO) für Wien die in den Absätzen I und II angeführten Bestimmungen getroffen:",set()
4439,8246_2_0,"Die bisherigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebiets liegen, ihre weitere Rechtskraft.",set()
4440,8246_3_0,Gemäß §§ 4 und 5 der BO für Wien werden folgende Bestimmungen getroffen:,set()
4441,8246_4_0,Bestimmungen des Plans: Die roten Planzeichen gelten als neu festgesetzt.,set()
4442,8246_4_1,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom,set()
4443,8246_5_0,"Juli 2014 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
4444,8246_6_0,Bestimmungen für die Ausgestaltung der Querschnitte von Verkehrsflächen:,set()
4445,8246_7_0,"Für die Ausgestaltung von Verkehrsflächen soweit sie innerhalb des Plangebiets liegen, wird bestimmt: Entlang der Fluchtlinien sind Gehsteige mit jeweils mindestens 2,0 m Breite herzustellen.","{'GesamtePlangebiet', 'GehsteigbreiteMin', 'AnFluchtlinie'}"
4446,8246_7_1,In der Kefergasse südlich der Baumgartenstraße und in der Baumgartenstraße sind innerhalb des Plangebietes Vorkehrungen zur Pflanzung von jeweils einer Baumreihe zu treffen.,"{'VerkehrsflaecheID', 'GesamtePlangebiet', 'VorkehrungBepflanzung'}"
4447,8246_8_0,Bestimmungen ohne Bezeichnung des Geltungsbereichs mit dem Planzeichen BB,{'Planzeichen'}
4448,8246_9_0,Die Dächer von Hauptgebäuden sind als Flachdächer auszubilden und entsprechend dem Stand der Technik zu begrünen.,"{'GebaeudeBautyp', 'BegruenungDach', 'Dachart'}"
4449,8246_9_1,Technische bzw. der Belichtung dienende Aufbauten sind im erforderlichen Ausmaß zulässig.,{'AufbautenZulaessig'}
4450,8246_10_0,"Für alle Flächen, für die die gärtnerische Ausgestaltung vorgeschrieben ist, sind bei unterirdischen Bauten Vorkehrungen zu treffen, dass für das Pflanzen von Bäumen ausreichende Erdkerne vorhanden bleiben.","{'AnordnungGaertnerischeAusgestaltung', 'UnterirdischeBaulichkeiten', 'VorkehrungBepflanzung'}"
4451,8246_11_0,"Nicht bebaute, jedoch bebaubare Grundflächen sind gärtnerisch auszugestalten.",{'AnordnungGaertnerischeAusgestaltung'}
4452,8246_12_0,"Einfriedungen an den Grundgrenzen der Liegenschaften im Bauland, für die die gärtnerische Ausgestaltung angeordnet ist, dürfen 2,0 m nicht überragen und ab einer Höhe von 0,5 m den freien Durchblick nicht hindern.","{'Widmung', 'EinfriedungHoeheGesamt', 'EinfriedungAusgestaltung', 'AnordnungGaertnerischeAusgestaltung', 'EinfriedungLage'}"
4453,8246_13_0,Die mit Nebengebäuden bebaute Grundfläche darf höchstens 30 m² je Bauplatz betragen.,{'GebaeudeBautyp'}
4454,8246_14_1,Technische bzw. der Belichtung dienende Aufbauten sind im erforderlichen Ausmaß zulässig.,{'AufbautenZulaessig'}
4455,8246_15_0,Bestimmungen mit Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
4456,8246_16_0,Auf der mit BB1 bezeichneten Grundfläche ist die Unterbrechung der geschlossenen Bauweise zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
4457,8246_17_0,Auf der mit BB2 bezeichneten Grundfläche dürfen die Gebäude nur für Pflege- und Betreuungseinrichtungen sowie soziale Zwecke verwendet werden.,"{'Nutzungsart', 'Planzeichen'}"
4458,8246_18_0,Auf der mit BB3 bezeichneten Grundfläche ist die Errichtung von ober- und unterirdischen Gebäuden untersagt.,"{'VonBebauungFreizuhalten', 'Planzeichen'}"
4459,8246_18_1,Der Abteilungsleiter Dipl.-Ing. Dr. Bernhard Steger,set()
4460,7812e_0_0,MAGISTRAT DER STADT WIEN MA 21 Stadtteilplanung und Flächennutzung Plandokument 7812E Abänderung des Flächenwidmungsplanes und des Bebauungsplanes,set()
4461,7812e_0_1,"Der Gemeinderat hat in seiner Sitzung am 25. Oktober 2013, Pr. Zl. 3056/2013-GSK, den folgenden Beschluss gefasst: In Abänderung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7812E mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Christine-Touaillon-Straße, Seestadtstraße und Linienzug 1-5 im",set()
4462,7812e_1_0,"Bezirk, Kat. G. Aspern werden unter Anwendung des § 1 der Bauordnung (BO) für Wien die folgenden Bestimmungen gemäß § 4, § 5 und § 77 der BO für Wien getroffen:",set()
4463,7812e_2_0,Bestimmungen des Plans: Die roten Planzeichen gelten als neu festgesetzt;,set()
4464,7812e_2_1,"die schwarzen Planzeichen behalten ihre Rechtskraft, sofern sie nicht rot überdeckt, durchkreuzt oder durchstrichen sind.",set()
4465,7812e_2_2,Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 BO für Wien) vom,set()
4466,7812e_3_0,"September 2007 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
4467,7812e_4_0,Bestimmungen für Strukturen:,set()
4468,7812e_5_0,Das mit StrG bezeichnete Strukturgebiet bildet in seiner Gesamtheit eine Struktur.,"{'Struktureinheit', 'BBAllgemein', 'Planzeichen'}"
4469,7812e_5_1,Für diese Struktur wird bestimmt:,{'Struktureinheit'}
4470,7812e_6_0,Die mit Fluchtlinien umgrenzten Grundflächen dürfen unmittelbar bebaut werden.,{'ErrichtungGebaeude'}
4471,7812e_7_0,"Der oberste Abschluss der zur Errichtung gelangenden Gebäude darf einschließlich allfälliger raumbildender Dachaufbauten gemäß § 81 Abs. 6 BO für Wien die festgesetzte Gebäudehöhe um nicht mehr als 4,5 m überragen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
4472,7812e_8_0,Für die mit BB4 bezeichneten Grundflächen wird bestimmt: Die Gebäudehöhe darf höchstens 21 m und der oberirdisch umbaute Raum darf höchstens 115.000 m³ betragen.,"{'GebaeudeHoeheMaxAbsolut', 'VolumenUndUmbaubarerRaum', 'Planzeichen'}"
4473,7812e_9_0,Für die mit BB5 bezeichneten Grundflächen wird bestimmt: Die Gebäudehöhe darf höchstens 12 m und der oberirdisch umbaute Raum darf höchstens 255.000 m³ betragen.,"{'GebaeudeHoeheMaxAbsolut', 'VolumenUndUmbaubarerRaum', 'Planzeichen'}"
4474,7812e_10_0,"Im Übrigen behalten die mit Gemeinderatsbeschluss vom 27. Jänner 2010, Pr. Zl. 5276/2009-GSV, PD 7812 festgesetzten Bestimmungen ihre Rechtskraft.",set()
4475,7812e_10_1,Der Abteilungsleiter: Dipl.-Ing. Krauss Senatsrat,set()
4476,6920k_0_0,Unverkäufliches Dienstexemplar!,set()
4477,6920k_0_1,MAGISTRAT DER STADT WIEN MA 21 B Stadtteilplanung und Flächennutzung Süd-Nordost Plandokument 6920K Abänderung des Flächenwidmungsplanes und des Bebauungsplanes,set()
4478,6920k_0_2,"Der Gemeinderat hat in seiner Sitzung am 22. Oktober 2004, Pr. Zl. 4345/2004–GSV, den folgenden Beschluss gefasst: In Abänderung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 6920K mit der rot strichpunktierten Linie umschriebene Gebiet zwischen Brockhausengasse, Lobaugasse, Mühlwasserpromenade und Linienzug 1-2 im 22.",set()
4479,6920k_0_3,"Bezirk, Kat. G. Aspern werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
4480,6920k_1_0,Die roten Planzeichen gelten als neu festgesetzt;,set()
4481,6920k_1_1,"die schwarzen Planzeichen behalten ihre Rechtskraft, sofern sie nicht rot überdeckt, durchkreuzt oder durchgestrichen sind.",set()
4482,6920k_2_0,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 BO für Wien) vom 1. Oktober 2001 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
4483,6920k_3_0,Gemäß § 5 (4) der Bauordnung für Wien wird für Teile des Plangebietes mit eigener Kennzeichnung im Plan (BB) bestimmt: Auf den mit BB7 bezeichneten Flächen ist die Unterbrechung der geschlossenen Bauweise zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
4484,6920k_4_0,"Im übrigen haben die Planzeichen die Bedeutung, die sich aus dem Gemeinderatsbeschluss vom 24. Mai 1996, PD 6920 ergibt.",set()
4485,6920k_4_1,Der Abteilungsleiter: Dipl.-Ing.,set()
4486,6920k_4_2,Herbert Binder Senatsrat,set()
4487,7841_0_0,MAGISTRAT DER STADT WIEN MA 21 A Stadtteilplanung und Flächennutzung Innen-West Plandokument 7841 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
4488,7841_0_1,"Der Gemeinderat hat in seiner Sitzung am 25. Juni 2008, Pr. Zl. 2519/2008–GSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7841 mit der rot strichpunktierten Linie und den in roter Schrift als Plangebietsgrenzen bezeichneten Fluchtlinien umschriebene Gebiet zwischen Marathonweg (Straßenfluchtlinie), Heinrich-Maxa-Gasse, Wehlistraße, Simon-Wiesenthal-Gasse (Baulinie), Linienzug 1-2 (Straßenfluchtlinie), Linienzug 2-3 (Grenzlinie), Linienzug 3-4 (Straßenfluchtlinie), Linienzug 4-5 (Verkehrsfluchtlinie), Linienzug 5-6 (Grenzlinie), Linienzug 6-7, Linienzug 7-8 (Baufluchtlinie), Linienzug 8-9 (Straßenfluchtlinie), Linienzug 9-10 im 2.",{'VerkehrsflaecheID'}
4489,7841_0_2,"Bezirk, Kat. G. Leopoldstadt werden unter Anwendung des § 1 der BO für Wien folgende Bestimmungen getroffen:",set()
4490,7841_1_0,"Die bisher gültigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebietes liegen, ihre weitere Rechtskraft.",set()
4491,7841_3_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
4492,7841_3_1,"Für die rechtliche Bedeutung der roten Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom 1. September 2007 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
4493,7841_4_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 Abs. 2 lit. c der BO für Wien wird bestimmt, dass bei einer Straßenbreite ab 11,0 m entlang der Fluchtlinien Gehsteige mit mindestens 2,0 m Breite herzustellen sind.","{'StrassenbreiteMin', 'GehsteigbreiteMin', 'AnFluchtlinie'}"
4494,7841_4_1,"Bei einer Straßenbreite bis zu 6,0 m sind Gehsteige niveaugleich mit der Fahrbahn auszuführen.",{'StrassenbreiteMax'}
4495,7841_4_2,"Am Marathonweg zwischen Engerthstraße und Heinrich-Maxa-Gasse ist nur ein Gehsteig mit einer Breite von mindestens 2,0m herzustellen.","{'VerkehrsflaecheID', 'GehsteigbreiteMin'}"
4496,7841_4_3,In der Wehlistraße zwischen der Heinrich Maxa-Gasse und der Simon-WiesenthalGasse ist Vorsorge zur Pflanzung bzw. Erhaltung mindestens einer Baumreihe zu treffen.,"{'VerkehrsflaecheID', 'VorkehrungBepflanzung'}"
4497,7841_5_0,Gemäß § 5 Abs. 4 der BO für Wien wird für das gesamte Plangebiet ohne eigene Kennzeichnung im Plan bestimmt:,{'GesamtePlangebiet'}
4498,7841_6_0,An allen öffentlichen Verkehrsflächen ist die Errichtung von Stiegenhausvorbauten oder Erkern an den Baulinien untersagt.,"{'VorbautenVerbot', 'AnOeffentlichenVerkehrsflaechen', 'AnFluchtlinie'}"
4499,7841_6_1,"Bauelemente, die der Gliederung und architektonischen Gestaltung der Schauseiten der Gebäude dienen, dürfen an Straßen bis zu einer Breite von 16,0m höchstens 0,6m, an Straßen von mehr als 16,0m Breite höchstens 0,8m über die Baulinie vorragen.","{'StrassenbreiteMax', 'VorstehendeBauelementeAusladungMax', 'StrassenbreiteMin'}"
4500,7841_7_0,"Der höchste Punkt des Daches der zur Errichtung gelangenden Gebäude darf nicht höher als 4,5m über der tatsächlich ausgeführten Gebäudehöhe liegen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude'}"
4501,7841_8_0,"Bebaubare, von Bebauung freibleibende Baulandflächen sind, mit Ausnahme benötigter Rangier- u. Zufahrtsflächen, gärtnerisch auszugestalten.","{'Widmung', 'AnordnungGaertnerischeAusgestaltung', 'AusnahmeGaertnerischAuszugestaltende'}"
4502,7841_9_0,"Für alle Flächen, für die die gärtnerische Ausgestaltung vorgeschrieben ist, sind bei der Errichtung von unterirdischen Bauten Vorkehrungen zu treffen, dass für das Pflanzen von Bäumen ausreichende Erdkerne mit einer Tiefe von mindestens 1,65m vorhanden bleiben.","{'AnordnungGaertnerischeAusgestaltung', 'UnterirdischeBaulichkeiten', 'VorkehrungBepflanzung'}"
