,ID,Text,Labels
4900,7824_6_1,Von einer Begrünung ausgenommen sind begehbare Dachterrassen sowie technische bzw. der Belichtung dienende Aufbauten im erforderlichen Ausmaß.,"{'Dachart', 'BegruenungDach'}"
4901,7824_7_0,Im gesamten Plangebiet darf die mit Nebengebäuden bebaute Gesamtfläche je Bauplatz 30 m² nicht überschreiten.,"{'GesamtePlangebiet', 'GebaeudeBautyp', 'BebauteFlaecheMaxNebengebaeude'}"
4902,7824_7_1,Die Dächer der Nebengebäude sind ab einer Größe von 5 m² entsprechend dem Stand der technischen Wissenschaften als begrünte Flachdächer auszubilden.,"{'DachflaecheMin', 'Dachart', 'GebaeudeBautyp', 'BegruenungDach'}"
4903,7824_8_0,"Auf Grundflächen, für die die gärtnerische Ausgestaltung vorgeschrieben ist, ist bei der Errichtung von unterirdischen Bauten die oberste Decke konstruktiv so auszubilden, dass darüber eine Erdschüttung von mindestens 60,0 cm aufgebracht werden kann.","{'VorkehrungBepflanzung', 'AnordnungGaertnerischeAusgestaltung', 'UnterirdischeBaulichkeiten'}"
4904,7824_9_0,"Einfriedungen zu seitlichen und hinteren Grundgrenzen dürfen eine Höhe von 2,0 m nicht überragen und ab einer Höhe von 0,5 m den freien Durchblick nicht hindern.","{'EinfriedungLage', 'EinfriedungHoeheGesamt', 'EinfriedungAusgestaltung'}"
4905,7824_10_0,"Entlang der mit A-B, C-D und E-F bezeichneten Baulinien ist die Herstellung von Einfriedungen untersagt.","{'AnFluchtlinie', 'EinfriedungZulaessig', 'Planzeichen'}"
4906,7824_11_0,"Für Durchgänge wird eine lichte Breite von mindestens 5,00 m und eine lichte Höhe von mindestens 3,00 m angeordnet.","{'DurchgangBreite', 'DurchgangHoehe'}"
4907,7824_12_0,"In Verbindung der Punktepaare AB und CD sowie AB und EF wird jeweils ein Durchgang mit einer lichten Breite von mindestens von 5,0 m angeordnet.","{'DurchgangBreite', 'Planzeichen'}"
4908,7824_13_0,Gemäß § 5 (4) der Bauordnung für Wien wird für Teile des Plangebietes bzw. für Teile davon mit eigener Kennzeichnung im Plan (BB) bestimmt:,{'Planzeichen'}
4909,7824_14_0,Auf den mit BB1 bezeichneten Grundflächen ist die Unterbrechung der geschlossenen Bauweise zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
4910,7824_15_0,Innerhalb der mit BB2 bezeichneten Flächen dürfen keine Fenster von Aufenthaltsräumen von Wohnungen im Erdgeschoß zur öffentlichen Verkehrsfläche hin orientiert werden.,"{'Stockwerk', 'Planzeichen', 'VerbotFensterZuOeffentlichenVerkehrsflaechen'}"
4911,7824_16_0,"Auf den mit BB3 bezeichneten, gärtnerisch auszugestaltenden Baulandflächen ist die Errichtung von Nebengebäuden und Freianlagen für den Sport- und Pausenbetrieb der Schule zulässig.","{'ErrichtungGebaeude', 'Planzeichen', 'AnordnungGaertnerischeAusgestaltung', 'Nutzungsart', 'GebaeudeBautyp', 'Widmung'}"
4912,7824_16_1,"Diese Bestimmung gilt auch für die unbebauten, jedoch bebaubaren Teile der Schulbauplätze.",set()
4913,7824_17_0,Die mit BB4 bezeichneten Grundflächen sind der Errichtung von Anlagen zum Einstellen von Kraftfahrzeugen im Niveau vorbehalten und dürfen nur mit Pergolen überdeckt werden.,"{'StellplatzImNiveauZulaessig', 'Planzeichen', 'OberflaecheBestimmungP'}"
4914,7824_17_1,"Mindestens 20 % dieser Grundflächen sind gärtnerisch so auszugestalten, dass das Pflanzen von Bäumen möglich ist.","{'VorkehrungBepflanzung', 'AnordnungGaertnerischeAusgestaltungProzentual'}"
4915,7824_18_0,Auf der mit BB6 bezeichneten Fläche ist die Anlage eines barrierefreien öffentlichen Fußgängerübergangs in Form einer Brücke frei zu halten und zu dulden.,"{'VonBebauungFreizuhalten', 'Planzeichen'}"
4916,7824_19_0,Die mit BB7 bezeichnete Fläche ist der Anlage eines öffentlichen Durchganges in Form einer barrierefreien Fußgängerbrücke vorbehalten.,"{'VonBebauungFreizuhalten', 'Planzeichen'}"
4917,7824_20_0,"Gemäß § 4 (3) und § 5 (7) der Bauordnung für Wien wird für Teile des Plangebietes mit eigener Kennzeichnung im Plan (BB) bestimmt: Auf den mit BB5 bezeichneten Grundflächen werden gesonderte Bestimmungen für zwei übereinander liegende Räume getroffen, wobei der Raum bis zur Brückenkonstruktionsunterkante der öffentlichen Verkehrsfläche und der Raum darüber dem Verkehrsband zugeordnet wird.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
4918,7824_20_1,Der Abteilungsleiter: Dipl.-Ing. Walter Krauss Oberstadtbaurat,set()
4919,6994_0_0,Unverkäufliches Dienstexemplar!,set()
4920,6994_0_1,M A G I S T R A T D E R S T A D T W I E N MA 21 B Stadtteilplanung und Flächennutzung Süd Plandokument 6994 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
4921,6994_0_2,"Der Gemeinderat hat in seiner Sitzung am 30. September 1998 Pr. Zl. 309 GPZ/98, den folgenden Beschluß gefaßt: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 6994 mit der rot strichpunktierten Linie umschriebene Gebiet zwischen Laxenburger Straße, Sonnwendgasse, Herndlgasse, Quellenstraße und Quellenplatz im",set()
4922,6994_1_0,"Bezirk, Kat.G. Favoriten werden unter Anwendung des § 1 der Bauordnung für Wien folgende Bestimmungen getroffen: I Der bisher gültige Flächenwidmungsplan und Bebauungsplan verliert seine weitere Rechtskraft.",set()
4923,6994_1_1,II,set()
4924,6994_2_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
4925,6994_2_1,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der BO für Wien) vom 1. September 1996 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
4926,6994_3_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 (2) lit. c der Bauordnung für Wien wird bestimmt, daß entlang der Fluchtlinien Gehsteige mit mindestens 2,0 m Breite herzustellen sind.","{'AnFluchtlinie', 'GehsteigbreiteMin'}"
4927,6994_3_1,"In den Verkehrsflächen Gudrunstraße, Quellenstraße und Sonnwendgasse sind Vorkehrungen zu treffen, um die Pflanzung einer Baumreihe zu ermöglichen.","{'VerkehrsflaecheID', 'VorkehrungBepflanzung'}"
4928,6994_3_2,Seite - 2 -,set()
4929,6994_4_0,Gemäß § 5 (4) der BO für Wien wird bestimmt:,set()
4930,6994_5_0,Bestimmungen ohne Plandarstellung:,set()
4931,6994_6_0,"Im gesamten Plangebiet darf bei den im Bauland zur Errichtung gelangenden Gebäuden der höchste Punkt des Daches nicht höher als 4,5 m über der tatsächlich ausgeführten Gebäudehöhe liegen.","{'GesamtePlangebiet', 'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude', 'Widmung'}"
4932,6994_7_0,Für Gebäude bis zu einer Gebäudehöhe von 12 m wird bestimmt: Flachdächer bis zu einer Dachneigung von 5 Grad sind entsprechend dem Stand der technischen Wissenschaften zu begrünen.,"{'DachneigungMax', 'Dachart', 'BegruenungDach', 'GebaeudeHoeheMaxAbsolut'}"
4933,6994_8_0,"Im gesamten Plangebiet ist auf den mit W GV I 4,5 m und GB GV I 4,5 m gewidmeten Flächen die Errichtung von Wohnungen untersagt.","{'Bauklasse', 'Planzeichen', 'GesamtePlangebiet', 'VerbotWohnung', 'Widmung'}"
4934,6994_9_0,Bestimmungen mit Plandarstellung:,set()
4935,6994_10_0,Für die mit BB1 bezeichneten Flächen ist die Unterbrechung der geschlossenen Bauweise zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
4936,6994_11_0,Entlang der mit BB2 bezeichneten Baulinien dürfen keine Fenster von Aufenthaltsräumen von Wohnungen im Erdgeschoß zu den Verkehrsflächen hin orientiert werden.,"{'AnFluchtlinie', 'Stockwerk', 'Planzeichen', 'VerbotFensterZuOeffentlichenVerkehrsflaechen'}"
4937,6994_12_0,"Die Dächer der Gebäude, die auf den mit BB3 bezeichneten Flächen zur Errichtung gelangen, sind als Flachdächer auszubilden und entsprechend dem Stand der technischen Wissenschaften zu begrünen.","{'Dachart', 'Planzeichen', 'BegruenungDach'}"
4938,6994_13_0,Auf den mit BB4 bezeichneten Grundflächen ist die Errichtung von Wohnungen untersagt.,"{'VerbotWohnung', 'Planzeichen'}"
4939,6994_14_0,"Auf der mit BB5 bezeichneten Fläche ist ein Raum mit einer Mindesthöhe von 5,0 m für die Errichtung eines öffentlichen Durchganges freizuhalten.","{'DurchgangHoehe', 'Planzeichen'}"
4940,6994_15_0,"Auf den mit Ak öDg bezeichneten Flächen sind Arkaden mit einer Durchgangshöhe von mindestens 3,0 m zur Errichtung eines öffentlichen Durchganges herzustellen.","{'ArkadeHoehe', 'Planzeichen', 'BBAllgemein'}"
4941,6994_16_0,Innerhalb des mit öDg bezeichneten Bereiches ist eine Fläche mit einer Breite von mindestens 3 m für die Errichtung eines öffentlichen Durchganges freizuhalten.,"{'DurchgangBreite', 'Planzeichen', 'BBAllgemein'}"
4942,6994_16_1,Der Abteilungsleiter: Dipl.-Ing. Walter Vokaun Senatsrat,set()
4943,7455_0_0,Unverkäufliches Dienstexemplar!,set()
4944,7455_0_1,MAGISTRAT DER STADT WIEN MA21 A Stadtteiipianunq und Fiächennutzung Innen-West Plandokument 7455 Festsetzung des Fiächenwidmungsplanes und des Bebauungsplanes,set()
4945,7455_0_2,"Der Gemeinderat hat in seiner Sitzung am 12. Dezember 2002, Pr. ZI. 05148/2002-GSY, den folgenden Beschluss gefasst: In Festsetzung des Fiächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7455 mit der rot strichpunktierten Linie und der in roter Schrift als Plangebietsgrenze bezeichneten Fluchtlinie umschriebene Gebiet zwischen Engerthstraße, Tralsengasse, LeystraSe, Aüerheiligengasse, Paseitistraße und Durchiaufstraßs im 20.",set()
4946,7455_0_3,"Bezirk, Kat. G. Brigitfenau werden unter Anwendung des § l der BÖ für Wien folgende Bestimmungen getroffen: Soweit bisher gültige Flächenwidmungspläne und Bebauungspläne bestehen, verlieren sie ihre weitere Rechtskraft.",set()
4947,7455_2_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
4948,7455_2_1,"Für die rechtliche Bedeutung der roten Planzeichen ist die beiliegende „Zeichenerklärung für den Fiächenwidmungsplan und den Bebauungsplan"" ( § § 4 und 5. der BÖ für Wien) vom",set()
4949,7455_3_0,"Oktober 2001 maßgebend, die einen Bestandteil dieses Beschlusses bildet,",set()
4950,7455_4_0,"Für die Querschnitte der Verkehrsflächen gemäß § 5 Abs. 2 lit. c der BÖ für Wien wird bestimmt, dass bei einer Straßenbreite unter 10,0 m entlang der Fluchtlinien Gehsteige mit mindestens 0,8m Breite, bei einer Straßenbreite von 10,0m bis unter 16,0 m entlang der Fluchtlinien Gehsteige mit mindestens 1,5 m Breite und bei einer straßenbreite ab 16,0m entlang der Fluchtlinien Gehsteige mit mindestens 2,0 m Breite herzustellen sind.","{'AnFluchtlinie', 'GehsteigbreiteMin', 'StrassenbreiteVonBis', 'StrassenbreiteMax', 'StrassenbreiteMin'}"
4951,7455_4_1,"Entlang der Nordwestseite des Allerheiligenplatzes, in der Durchlaufstraße, der Hellwagstraße zwischen Allerheiligenplatz und Engerthstraße, der Engerthstraße und der Traisengasse ist Vorsorge für die Pflanzung einer Baumreihe zu treffen.","{'VorkehrungBepflanzung', 'VerkehrsflaecheID'}"
4952,7455_4_2,"Entlang der Südostseite des Allerheiligenplatzes, in der Allerheiligengasse zwischen Leystraße und Engerthstraße sowie der Donaueschingenstraße ist Vorsorge für die Pflanzung zweier Baumreihen zu treffen.","{'VorkehrungBepflanzung', 'VerkehrsflaecheID'}"
4953,7455_5_0,"Bestimmungen gemäß § 5 Abs. 4 der BÖ für Wien für das gesamte Plangebiet, ohne Piandarstellung:",{'GesamtePlangebiet'}
4954,7455_6_0,l.,set()
4955,7455_6_1,"Der höchste Punkt der im Bauland zur Errichtung gelangenden Dächer darf nicht höher als 4,5 m über der tatsächlich ausgeführten Gebäudehöhe liegen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude', 'Widmung'}"
4956,7455_7_0,"An allen Baulinien ist die Errichtung von Erkern, Baikonen und vorragenden Loggien untersagt.","{'AnFluchtlinie', 'VorbautenVerbot'}"
4957,7455_7_1,"Vorstehende Bauelemente, die der Gliederung oder der architektonischen Ausgestaltung dienen, dürfen an Straßen bis 16 m Breite höchstens 0,6 m und an Straßen von mehr als 16m Breite höchstens 0,8 m über die Baulinie ragen.","{'StrassenbreiteMax', 'StrassenbreiteMin', 'VorstehendeBauelementeAusladungMax'}"
4958,7455_8_0,"Nicht bebaute, jedoch bebaubare Baulandflächen sind gärtnerisch auszugestalten.","{'AnordnungGaertnerischeAusgestaltung', 'Widmung'}"
4959,7455_9_0,Die mit Nebengebäuden bebaute Grundfläche darf höchstens 30 m2 je Bauplatz betragen.,"{'GebaeudeBautyp', 'BebauteFlaecheMaxNebengebaeude'}"
4960,7455_9_1,"Die Dächer dieser Nebengebäude sind ab einer Größe von 5 m2 entsprechend dem Stand der Technik als begrünte Flachdächer auszubilden, sofern es sich nicht um Glasdachkonstruktionen handelt.","{'DachflaecheMin', 'Dachart', 'GebaeudeBautyp', 'BegruenungDach'}"
4961,7455_9_2,Technische bzw. der Belichtung dienende Aufbauten sind im erforderlichen Ausmaß zulässig.,{'AufbautenZulaessig'}
4962,7455_10_0,"Einfriedungen auf gärtnerisch auszugestaltenden Flächen dürfen ab einer Höhe von 0,5 m den freien Durchblick nicht hindern.","{'AnordnungGaertnerischeAusgestaltung', 'EinfriedungAusgestaltung'}"
4963,7455_11_0,"Die Dächer der auf den mit der Festsetzung GBcv l 4,5 m g bezeichneten Grundflächen zur Errichtung gelangenden Gebäude sind entsprechend dem Stand der Technik als begrünte Flachdächer auszubilden, sofern es sich nicht um Glasdachkonstruktionen handelt.","{'Bauklasse', 'BauweiseID', 'BegruenungDach', 'Planzeichen', 'Dachart', 'Widmung'}"
4964,7455_11_1,Technische bzw. der Belichtung dienende Aufbauten sind im erforderlichen Ausmaß zulässig.,{'AufbautenZulaessig'}
4965,7455_12_0,Bestimmungen gemäß;§ 5 Abs. 4 der BÖ für Wien mit Piandarstellung:,set()
4966,7455_13_0,Auf den mit BB1 bezeichneten Grundflächen ist die Unterbrechung der geschlossenen Bauweise zulässig.,"{'UnterbrechungGeschlosseneBauweise', 'Planzeichen'}"
4967,7455_14_0,Bestimmungen gemäß § 4 Abs. 3 und § 5 Abs. 7 der BÖ für Wien:,set()
4968,7455_15_0,l.,set()
4969,7455_15_1,"Für die mit BB2 bezeichneten Grundflächen wird festgesetzt, dass der Raum bis zur Brückenkonstruktionsunterkante der öffentlichen Verkehrsfläche, der Raum darüber dem Verkehrsband zuzuordnen ist.","{'WidmungInMehrerenEbenen', 'Planzeichen'}"
4970,7455_16_0,"Für die mit Epk BBS bezeichnete Grundfläche wird festgesetzt, dass der Raum bis zu einer Höhe von + 4,0 m über Wiener Null dem Bauland/Wohngebiet für eine Anlage zum Einstellen von Kraftfahrzeugen vorbehalten und der Raum darüber dem Grünland/Erholungsgebiet/Parkanlage zuzuordnen ist.","{'WidmungInMehrerenEbenen', 'Planzeichen', 'Widmung'}"
4971,7455_16_1,"Oberhalb der Garagendecke ist die Aufbringung eines Erdkörpers mit einer Mächtigkeit von durchschnittlich l ,5 m zu gewährleisten.",{'VorkehrungBepflanzung'}
4972,7455_16_2,Der Abteilungsleiter: Dipi.-lng.,set()
4973,7455_16_3,Klaus Vatter Senatsrat,set()
4974,7307_0_0,Unverkäufliches Dienstexemplar!,set()
4975,7307_0_1,M A G I S T R A T D E R S T A D T W I E N MA 21 A Stadtteilplanung und Flächennutzung Innen-West Plandokument 7307 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
4976,7307_0_2,"Der Gemeinderat hat in seiner Sitzung am 21. September 2001, Pr. Zl. 149/01-GSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7307 mit der rot strichpunktierten Linie und der in roter Schrift als Plangebietsgrenze bezeichneten Bezirksgrenze bzw. Fluchtlinie umschriebene Gebiet zwischen Schloßallee, Linzer Straße, Winckelmannstraße und Mariahilfer Straße im",set()
4977,7307_1_0,"Bezirk, Kat. G. Penzing und Kat. G. Rudolfsheim sowie in Festsetzung einer Schutzzone gemäß § 7 Abs. 1 der BO für Wien für einen Teil dieses Gebietes werden unter Anwendung des §1 der BO für Wien folgende Bestimmungen getroffen:",set()
4978,7307_2_0,Der bisher gültige Flächenwidmungsplan und Bebauungsplan verliert seine weitere Rechtskraft.,set()
4979,7307_4_0,Die roten Planzeichen gelten als neu festgesetzt.,set()
4980,7307_4_1,"Für die rechtliche Bedeutung der roten Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§4 und 5 BO für Wien) vom 1. September 1996 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
4981,7307_5_0,"Für die Querschnitte der Verkehrsflächen gemäß §5 Abs. 2 lit. c der BO für Wien wird bestimmt, dass bei einer Straßenbreite von 10,0 m bis unter 16,0 m entlang der Fluchtlinien Gehsteige mit mindestens 1,5 m Breite und bei einer Straßenbreite ab 16,0 m entlang der Fluchtlinien Gehsteige Seite - 2 - mit mindestens 2,0 m Breite herzustellen sind.","{'AnFluchtlinie', 'StrassenbreiteVonBis', 'StrassenbreiteMin', 'GehsteigbreiteMin'}"
4982,7307_5_1,"In der Schlossallee und der Mariahilfer Straße sind Vorkehrungen zu treffen, dass die Pflanzung von 2 Baumreihen möglich ist.","{'VorkehrungBepflanzung', 'VerkehrsflaecheID'}"
4983,7307_5_2,"In der Linzer Straße sind Vorkehrungen zu treffen, dass die Pflanzung einer Baumreihe möglich ist.","{'VorkehrungBepflanzung', 'VerkehrsflaecheID'}"
4984,7307_6_0,Gemäß §5 Abs. 4 der BO für Wien wird bestimmt:,set()
4985,7307_7_0,Auf den als Bauland/gemischtes Baugebiet/Geschäftsviertel ausgewiesenen Flächen ist das Errichten von Wohnungen untersagt.,"{'VerbotWohnung', 'Widmung'}"
4986,7307_8_0,"In dem mit BB1 bezeichneten Bereich sind die Dächer entsprechend dem Stand der technischen Wissenschaften als begrünte Flachdächer auszubilden, sofern es sich nicht um Glasdächer handelt.","{'Dachart', 'BegruenungDach', 'Planzeichen'}"
4987,7307_8_1,Technische bzw. der Belichtung dienende Aufbauten sind im erforderlichen Ausmaß zulässig.,{'AufbautenZulaessig'}
4988,7307_9_0,"Auf den als Bauland/gemischtes Baugebiet/Geschäftsviertel und mit BB2 bezeichneten Flächen darf der höchste Punkt des Daches der zur Errichtung gelangenden Gebäude nicht höher als 4,5 m über der tatsächlichen errichteten Gebäudehöhe liegen.","{'GebaeudeHoeheArt', 'Widmung', 'AbschlussDachMaxBezugGebaeude', 'Planzeichen'}"
4989,7307_10_0,Innerhalb der als Grünland/Schutzgebiet/Parkschutzgebiet ausgewiesenen und mit BB3 bezeichneten Fläche ist die Errichtung von oberirdischen und unterirdischen Objekten untersagt.,"{'ErrichtungGebaeude', 'Planzeichen', 'Widmung'}"
4990,7307_11_0,Auf der mit BB4 bezeichneten und als Einbautentrasse festgesetzten Grundfläche im Bauland/gemischtes Baugebiet/Geschäftsviertel dürfen keine unterirdischen Baulichkeiten errichtet werden.,"{'Widmung', 'VonBebauungFreizuhalten', 'Planzeichen', 'Einbautrasse'}"
4991,7307_11_1,Der Abteilungsleiter: Dipl.-Ing. Klaus Vatter Senatsrat,set()
4992,7896_0_0,MAGISTRAT DER STADT WIEN MA 21 B Stadtteilplanung und Flächennutzung Süd-Nordost Plandokument 7896 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
4993,7896_0_1,"Der Gemeinderat hat in seiner Sitzung am 24. September 2009, Pr. Zl. 3011/2009–GSV, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 7896 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Schemmerlstraße, Linienzug 1-2, Am Kanal, Linienzug 3-4, Am Kanal, Linienzug 5-7, Gadnergasse, Gadnergassenbrücke, Linienzug 8-9 (Bezirksgrenze), Linienzug 9-10 und Hasenleitengasse im 11.",set()
